Accession,Organism_Name,Species,Genotype,Country,Host,Geo_Location,Collection_Date,Length,Release_Date,season
OY981122,Influenza A virus,Alphainfluenzavirus influenzae,blank,United Kingdom,Homo sapiens,United Kingdom,2023-12-19,1466,2023-12-15,2023/24
OY980742,Influenza A virus,Alphainfluenzavirus influenzae,blank,United Kingdom,Homo sapiens,United Kingdom,2023-12-19,2341,2023-12-15,2023/24
OY981124,Influenza A virus,Alphainfluenzavirus influenzae,blank,United Kingdom,Homo sapiens,United Kingdom,2023-12-19,890,2023-12-15,2023/24
OY980092,Influenza A virus,Alphainfluenzavirus influenzae,blank,United Kingdom,Homo sapiens,United Kingdom,2023-12-19,890,2023-12-15,2023/24
OY725679,Influenza A virus,Alphainfluenzavirus influenzae,blank,United Kingdom,Homo sapiens,United Kingdom,2023-12-19,2341,2023-08-19,2023/24
OY725680,Influenza A virus,Alphainfluenzavirus influenzae,blank,United Kingdom,Homo sapiens,United Kingdom,2023-12-19,2237,2023-08-19,2023/24
OY725681,Influenza A virus,Alphainfluenzavirus influenzae,blank,United Kingdom,Homo sapiens,United Kingdom,2023-12-19,1762,2023-08-19,2023/24
OY725682,Influenza A virus,Alphainfluenzavirus influenzae,blank,United Kingdom,Homo sapiens,United Kingdom,2023-12-19,1566,2023-08-19,2023/24
OY725683,Influenza A virus,Alphainfluenzavirus influenzae,blank,United Kingdom,Homo sapiens,United Kingdom,2023-12-19,1466,2023-08-19,2023/24
OY725684,Influenza A virus,Alphainfluenzavirus influenzae,blank,United Kingdom,Homo sapiens,United Kingdom,2023-12-19,1027,2023-08-19,2023/24
OY725685,Influenza A virus,Alphainfluenzavirus influenzae,blank,United Kingdom,Homo sapiens,United Kingdom,2023-12-19,890,2023-08-19,2023/24
OY980733,Influenza A virus,Alphainfluenzavirus influenzae,blank,United Kingdom,Homo sapiens,United Kingdom,2023-09-01,2342,2023-12-15,2023/24
OY980734,Influenza A virus,Alphainfluenzavirus influenzae,blank,United Kingdom,Homo sapiens,United Kingdom,2023-09-01,2341,2023-12-15,2023/24
OY980735,Influenza A virus,Alphainfluenzavirus influenzae,blank,United Kingdom,Homo sapiens,United Kingdom,2023-09-01,2233,2023-12-15,2023/24
OY980736,Influenza A virus,Alphainfluenzavirus influenzae,blank,United Kingdom,Homo sapiens,United Kingdom,2023-09-01,1762,2023-12-15,2023/24
OY980737,Influenza A virus,Alphainfluenzavirus influenzae,blank,United Kingdom,Homo sapiens,United Kingdom,2023-09-01,1566,2023-12-15,2023/24
OY980738,Influenza A virus,Alphainfluenzavirus influenzae,blank,United Kingdom,Homo sapiens,United Kingdom,2023-09-01,1466,2023-12-15,2023/24
OY980739,Influenza A virus,Alphainfluenzavirus influenzae,blank,United Kingdom,Homo sapiens,United Kingdom,2023-09-01,1027,2023-12-15,2023/24
OY980740,Influenza A virus,Alphainfluenzavirus influenzae,blank,United Kingdom,Homo sapiens,United Kingdom,2023-09-01,890,2023-12-15,2023/24
OY980741,Influenza A virus,Alphainfluenzavirus influenzae,blank,United Kingdom,Homo sapiens,United Kingdom,2023-12-19,2341,2023-12-15,2023/24
PP279206,Influenza A virus,Alphainfluenzavirus influenzae,H1N1,United Kingdom,Homo sapiens,United Kingdom: Suffolk,2023-12-19,982,2024-02-11,2023/24
OY980743,Influenza A virus,Alphainfluenzavirus influenzae,blank,United Kingdom,Homo sapiens,United Kingdom,2023-12-19,2237,2023-12-15,2023/24
OY980744,Influenza A virus,Alphainfluenzavirus influenzae,blank,United Kingdom,Homo sapiens,United Kingdom,2023-12-19,1762,2023-12-15,2023/24
OY980745,Influenza A virus,Alphainfluenzavirus influenzae,blank,United Kingdom,Homo sapiens,United Kingdom,2023-12-19,1566,2023-12-15,2023/24
OY980746,Influenza A virus,Alphainfluenzavirus influenzae,blank,United Kingdom,Homo sapiens,United Kingdom,2023-12-19,1466,2023-12-15,2023/24
OY980747,Influenza A virus,Alphainfluenzavirus influenzae,blank,United Kingdom,Homo sapiens,United Kingdom,2023-12-19,1027,2023-12-15,2023/24
OY980748,Influenza A virus,Alphainfluenzavirus influenzae,blank,United Kingdom,Homo sapiens,United Kingdom,2023-12-19,890,2023-12-15,2023/24
OY980780,Influenza A virus,Alphainfluenzavirus influenzae,blank,United Kingdom,Homo sapiens,United Kingdom,2023-12-19,890,2023-12-15,2023/24
OY980779,Influenza A virus,Alphainfluenzavirus influenzae,blank,United Kingdom,Homo sapiens,United Kingdom,2023-12-19,1027,2023-12-15,2023/24
OY980778,Influenza A virus,Alphainfluenzavirus influenzae,blank,United Kingdom,Homo sapiens,United Kingdom,2023-12-19,1466,2023-12-15,2023/24
OY980777,Influenza A virus,Alphainfluenzavirus influenzae,blank,United Kingdom,Homo sapiens,United Kingdom,2023-12-19,1566,2023-12-15,2023/24
OY980776,Influenza A virus,Alphainfluenzavirus influenzae,blank,United Kingdom,Homo sapiens,United Kingdom,2023-12-19,1762,2023-12-15,2023/24
OY980775,Influenza A virus,Alphainfluenzavirus influenzae,blank,United Kingdom,Homo sapiens,United Kingdom,2023-12-19,2204,2023-12-15,2023/24
OY725678,Influenza A virus,Alphainfluenzavirus influenzae,blank,United Kingdom,Homo sapiens,United Kingdom,2023-12-19,2341,2023-08-19,2023/24
OY980091,Influenza A virus,Alphainfluenzavirus influenzae,blank,United Kingdom,Homo sapiens,United Kingdom,2023-12-19,1027,2023-12-15,2023/24
OY980773,Influenza A virus,Alphainfluenzavirus influenzae,blank,United Kingdom,Homo sapiens,United Kingdom,2023-12-19,2341,2023-12-15,2023/24
OY980090,Influenza A virus,Alphainfluenzavirus influenzae,blank,United Kingdom,Homo sapiens,United Kingdom,2023-12-19,1466,2023-12-15,2023/24
OY980948,Influenza A virus,Alphainfluenzavirus influenzae,blank,United Kingdom,Homo sapiens,United Kingdom,2023-12-19,890,2023-12-15,2023/24
OY980947,Influenza A virus,Alphainfluenzavirus influenzae,blank,United Kingdom,Homo sapiens,United Kingdom,2023-12-19,1027,2023-12-15,2023/24
OY980946,Influenza A virus,Alphainfluenzavirus influenzae,blank,United Kingdom,Homo sapiens,United Kingdom,2023-12-19,1466,2023-12-15,2023/24
OY980945,Influenza A virus,Alphainfluenzavirus influenzae,blank,United Kingdom,Homo sapiens,United Kingdom,2023-12-19,1566,2023-12-15,2023/24
OY980944,Influenza A virus,Alphainfluenzavirus influenzae,blank,United Kingdom,Homo sapiens,United Kingdom,2023-12-19,1762,2023-12-15,2023/24
OY980943,Influenza A virus,Alphainfluenzavirus influenzae,blank,United Kingdom,Homo sapiens,United Kingdom,2023-12-19,2233,2023-12-15,2023/24
OY980942,Influenza A virus,Alphainfluenzavirus influenzae,blank,United Kingdom,Homo sapiens,United Kingdom,2023-12-19,2341,2023-12-15,2023/24
OY980941,Influenza A virus,Alphainfluenzavirus influenzae,blank,United Kingdom,Homo sapiens,United Kingdom,2023-12-19,2341,2023-12-15,2023/24
OY792808,Influenza A virus,Alphainfluenzavirus influenzae,blank,United Kingdom,Homo sapiens,United Kingdom,2023-11-02,2278,2023-11-22,2023/24
OY792809,Influenza A virus,Alphainfluenzavirus influenzae,blank,United Kingdom,Homo sapiens,United Kingdom,2023-11-02,2274,2023-11-22,2023/24
OY792810,Influenza A virus,Alphainfluenzavirus influenzae,blank,United Kingdom,Homo sapiens,United Kingdom,2023-11-02,2151,2023-11-22,2023/24
OY792811,Influenza A virus,Alphainfluenzavirus influenzae,blank,United Kingdom,Homo sapiens,United Kingdom,2023-11-02,1701,2023-11-22,2023/24
OY792812,Influenza A virus,Alphainfluenzavirus influenzae,blank,United Kingdom,Homo sapiens,United Kingdom,2023-11-02,1497,2023-11-22,2023/24
OY792813,Influenza A virus,Alphainfluenzavirus influenzae,blank,United Kingdom,Homo sapiens,United Kingdom,2023-11-02,1410,2023-11-22,2023/24
OY792814,Influenza A virus,Alphainfluenzavirus influenzae,blank,United Kingdom,Homo sapiens,United Kingdom,2023-11-02,982,2023-11-22,2023/24
OY792815,Influenza A virus,Alphainfluenzavirus influenzae,blank,United Kingdom,Homo sapiens,United Kingdom,2023-11-02,863,2023-11-22,2023/24
OY792816,Influenza A virus,Alphainfluenzavirus influenzae,blank,United Kingdom,Homo sapiens,United Kingdom,2023-11-02,2341,2023-11-22,2023/24
OY792817,Influenza A virus,Alphainfluenzavirus influenzae,blank,United Kingdom,Homo sapiens,United Kingdom,2023-11-02,2341,2023-11-22,2023/24
OY792818,Influenza A virus,Alphainfluenzavirus influenzae,blank,United Kingdom,Homo sapiens,United Kingdom,2023-11-02,2218,2023-11-22,2023/24
OY792819,Influenza A virus,Alphainfluenzavirus influenzae,blank,United Kingdom,Homo sapiens,United Kingdom,2023-11-02,1762,2023-11-22,2023/24
OY792820,Influenza A virus,Alphainfluenzavirus influenzae,blank,United Kingdom,Homo sapiens,United Kingdom,2023-11-02,1566,2023-11-22,2023/24
OY792821,Influenza A virus,Alphainfluenzavirus influenzae,blank,United Kingdom,Homo sapiens,United Kingdom,2023-11-02,1466,2023-11-22,2023/24
OY792822,Influenza A virus,Alphainfluenzavirus influenzae,blank,United Kingdom,Homo sapiens,United Kingdom,2023-11-02,1027,2023-11-22,2023/24
OY792823,Influenza A virus,Alphainfluenzavirus influenzae,blank,United Kingdom,Homo sapiens,United Kingdom,2023-11-02,890,2023-11-22,2023/24
OY980085,Influenza A virus,Alphainfluenzavirus influenzae,blank,United Kingdom,Homo sapiens,United Kingdom,2023-12-19,2341,2023-12-15,2023/24
OY980086,Influenza A virus,Alphainfluenzavirus influenzae,blank,United Kingdom,Homo sapiens,United Kingdom,2023-12-19,2341,2023-12-15,2023/24
OY980087,Influenza A virus,Alphainfluenzavirus influenzae,blank,United Kingdom,Homo sapiens,United Kingdom,2023-12-19,2215,2023-12-15,2023/24
OY980088,Influenza A virus,Alphainfluenzavirus influenzae,blank,United Kingdom,Homo sapiens,United Kingdom,2023-12-19,1762,2023-12-15,2023/24
OY980089,Influenza A virus,Alphainfluenzavirus influenzae,blank,United Kingdom,Homo sapiens,United Kingdom,2023-12-19,1566,2023-12-15,2023/24
PP279207,Influenza A virus,Alphainfluenzavirus influenzae,H1N1,United Kingdom,Homo sapiens,United Kingdom: Suffolk,2023-12-26,982,2024-02-11,2023/24
OY980774,Influenza A virus,Alphainfluenzavirus influenzae,blank,United Kingdom,Homo sapiens,United Kingdom,2023-12-19,2341,2023-12-15,2023/24
PP279205,Influenza A virus,Alphainfluenzavirus influenzae,H1N1,United Kingdom,Homo sapiens,United Kingdom: Suffolk,2023-12-15,982,2024-02-11,2023/24
PP498295,Influenza A virus,Alphainfluenzavirus influenzae,H1N1,United Kingdom,Homo sapiens,United Kingdom: Suffolk,2024-02-06,838,2024-03-23,2023/24
PP498181,Influenza A virus,Alphainfluenzavirus influenzae,H1N1,United Kingdom,Homo sapiens,United Kingdom: Suffolk,2024-02-06,1410,2024-03-23,2023/24
PP498182,Influenza A virus,Alphainfluenzavirus influenzae,H1N1,United Kingdom,Homo sapiens,United Kingdom: Suffolk,2024-02-12,1410,2024-03-23,2023/24
PP498183,Influenza A virus,Alphainfluenzavirus influenzae,H1N1,United Kingdom,Homo sapiens,United Kingdom: Suffolk,2024-02-06,1410,2024-03-23,2023/24
PP498237,Influenza A virus,Alphainfluenzavirus influenzae,H1N1,United Kingdom,Homo sapiens,United Kingdom: Suffolk,2024-02-06,1497,2024-03-23,2023/24
PP498238,Influenza A virus,Alphainfluenzavirus influenzae,H1N1,United Kingdom,Homo sapiens,United Kingdom: Suffolk,2024-02-12,1497,2024-03-23,2023/24
PP498239,Influenza A virus,Alphainfluenzavirus influenzae,H1N1,United Kingdom,Homo sapiens,United Kingdom: Suffolk,2024-02-06,1497,2024-03-23,2023/24
PP498296,Influenza A virus,Alphainfluenzavirus influenzae,H1N1,United Kingdom,Homo sapiens,United Kingdom: Suffolk,2024-02-12,838,2024-03-23,2023/24
PP498128,Influenza A virus,Alphainfluenzavirus influenzae,H1N1,United Kingdom,Homo sapiens,United Kingdom: Suffolk,2024-02-12,982,2024-03-23,2023/24
PP498297,Influenza A virus,Alphainfluenzavirus influenzae,H1N1,United Kingdom,Homo sapiens,United Kingdom: Suffolk,2024-02-06,838,2024-03-23,2023/24
PP498334,Influenza A virus,Alphainfluenzavirus influenzae,H3N2,United Kingdom,Homo sapiens,United Kingdom: Suffolk,2024-02-15,2151,2024-03-23,2023/24
PP498375,Influenza A virus,Alphainfluenzavirus influenzae,H3N2,United Kingdom,Homo sapiens,United Kingdom: Suffolk,2024-02-15,2274,2024-03-23,2023/24
PP498421,Influenza A virus,Alphainfluenzavirus influenzae,H1N1,United Kingdom,Homo sapiens,United Kingdom: Suffolk,2024-02-12,2280,2024-03-23,2023/24
PP498636,Influenza A virus,Alphainfluenzavirus influenzae,H1N1,United Kingdom,Homo sapiens,United Kingdom: Suffolk,2024-02-22,1701,2024-03-23,2023/24
PP498637,Influenza A virus,Alphainfluenzavirus influenzae,H1N1,United Kingdom,Homo sapiens,United Kingdom: Suffolk,2024-02-22,982,2024-03-23,2023/24
PP498129,Influenza A virus,Alphainfluenzavirus influenzae,H1N1,United Kingdom,Homo sapiens,United Kingdom: Suffolk,2024-02-06,982,2024-03-23,2023/24
PP498127,Influenza A virus,Alphainfluenzavirus influenzae,H1N1,United Kingdom,Homo sapiens,United Kingdom: Suffolk,2024-02-06,982,2024-03-23,2023/24
PP432342,Influenza A virus,Alphainfluenzavirus influenzae,H1N1,United Kingdom,Homo sapiens,United Kingdom: Suffolk,2024-02-01,2280,2024-03-09,2023/24
PP432269,Influenza A virus,Alphainfluenzavirus influenzae,H1N1,United Kingdom,Homo sapiens,United Kingdom: Suffolk,2024-02-01,2151,2024-03-09,2023/24
PP432340,Influenza A virus,Alphainfluenzavirus influenzae,H3N2,United Kingdom,Homo sapiens,United Kingdom: Suffolk,2024-02-06,2280,2024-03-09,2023/24
PP432339,Influenza A virus,Alphainfluenzavirus influenzae,H1N1,United Kingdom,Homo sapiens,United Kingdom: Suffolk,2024-02-01,2280,2024-03-09,2023/24
PP432338,Influenza A virus,Alphainfluenzavirus influenzae,H3N2,United Kingdom,Homo sapiens,United Kingdom: Suffolk,2024-01-25,2280,2024-03-09,2023/24
PP432301,Influenza A virus,Alphainfluenzavirus influenzae,H3N2,United Kingdom,Homo sapiens,United Kingdom: Suffolk,2024-02-06,2274,2024-03-09,2023/24
PP432300,Influenza A virus,Alphainfluenzavirus influenzae,H3N2,United Kingdom,Homo sapiens,United Kingdom: Suffolk,2024-02-06,2274,2024-03-09,2023/24
PP432299,Influenza A virus,Alphainfluenzavirus influenzae,H3N2,United Kingdom,Homo sapiens,United Kingdom: Suffolk,2024-01-25,2274,2024-03-09,2023/24
PP432268,Influenza A virus,Alphainfluenzavirus influenzae,H3N2,United Kingdom,Homo sapiens,United Kingdom: Suffolk,2024-02-06,2151,2024-03-09,2023/24
PP498126,Influenza A virus,Alphainfluenzavirus influenzae,H3N2,United Kingdom,Homo sapiens,United Kingdom: Suffolk,2024-02-15,982,2024-03-23,2023/24
PP432267,Influenza A virus,Alphainfluenzavirus influenzae,H3N2,United Kingdom,Homo sapiens,United Kingdom: Suffolk,2024-01-25,2151,2024-03-09,2023/24
PP432234,Influenza A virus,Alphainfluenzavirus influenzae,H1N1,United Kingdom,Homo sapiens,United Kingdom: Suffolk,2024-02-01,838,2024-03-09,2023/24
PP498068,Influenza A virus,Alphainfluenzavirus influenzae,H3N2,United Kingdom,Homo sapiens,United Kingdom: Suffolk,2024-02-15,1701,2024-03-23,2023/24
PP498069,Influenza A virus,Alphainfluenzavirus influenzae,H1N1,United Kingdom,Homo sapiens,United Kingdom: Suffolk,2024-02-06,1701,2024-03-23,2023/24
PP498070,Influenza A virus,Alphainfluenzavirus influenzae,H1N1,United Kingdom,Homo sapiens,United Kingdom: Suffolk,2024-02-12,1701,2024-03-23,2023/24
PP498071,Influenza A virus,Alphainfluenzavirus influenzae,H1N1,United Kingdom,Homo sapiens,United Kingdom: Suffolk,2024-02-06,1701,2024-03-23,2023/24
PP498638,Influenza A virus,Alphainfluenzavirus influenzae,H1N1,United Kingdom,Homo sapiens,United Kingdom: Suffolk,2024-02-22,1410,2024-03-23,2023/24
PP498639,Influenza A virus,Alphainfluenzavirus influenzae,H1N1,United Kingdom,Homo sapiens,United Kingdom: Suffolk,2024-02-22,1497,2024-03-23,2023/24
PP498640,Influenza A virus,Alphainfluenzavirus influenzae,H1N1,United Kingdom,Homo sapiens,United Kingdom: Suffolk,2024-02-22,838,2024-03-23,2023/24
PP432097,Influenza A virus,Alphainfluenzavirus influenzae,H3N2,United Kingdom,Homo sapiens,United Kingdom: Suffolk,2024-02-06,982,2024-03-09,2023/24
PP432143,Influenza A virus,Alphainfluenzavirus influenzae,H3N2,United Kingdom,Homo sapiens,United Kingdom: Suffolk,2024-02-06,1410,2024-03-09,2023/24
PP432142,Influenza A virus,Alphainfluenzavirus influenzae,H3N2,United Kingdom,Homo sapiens,United Kingdom: Suffolk,2024-02-06,1410,2024-03-09,2023/24
PP432141,Influenza A virus,Alphainfluenzavirus influenzae,H1N1,United Kingdom,Homo sapiens,United Kingdom: Suffolk,2024-02-01,1410,2024-03-09,2023/24
PP432140,Influenza A virus,Alphainfluenzavirus influenzae,H1N1,United Kingdom,Homo sapiens,United Kingdom: Suffolk,2024-01-30,1410,2024-03-09,2023/24
PP432139,Influenza A virus,Alphainfluenzavirus influenzae,H3N2,United Kingdom,Homo sapiens,United Kingdom: Suffolk,2024-01-25,1410,2024-03-09,2023/24
PP432098,Influenza A virus,Alphainfluenzavirus influenzae,H1N1,United Kingdom,Homo sapiens,United Kingdom: Suffolk,2024-02-01,982,2024-03-09,2023/24
PP432096,Influenza A virus,Alphainfluenzavirus influenzae,H3N2,United Kingdom,Homo sapiens,United Kingdom: Suffolk,2024-02-06,982,2024-03-09,2023/24
PP498641,Influenza A virus,Alphainfluenzavirus influenzae,H1N1,United Kingdom,Homo sapiens,United Kingdom: Suffolk,2024-02-22,2151,2024-03-23,2023/24
PP432095,Influenza A virus,Alphainfluenzavirus influenzae,H1N1,United Kingdom,Homo sapiens,United Kingdom: Suffolk,2024-02-01,982,2024-03-09,2023/24
PP432094,Influenza A virus,Alphainfluenzavirus influenzae,H1N1,United Kingdom,Homo sapiens,United Kingdom: Suffolk,2024-01-30,982,2024-03-09,2023/24
PP432093,Influenza A virus,Alphainfluenzavirus influenzae,H3N2,United Kingdom,Homo sapiens,United Kingdom: Suffolk,2024-01-25,982,2024-03-09,2023/24
PP432053,Influenza A virus,Alphainfluenzavirus influenzae,H1N1,United Kingdom,Homo sapiens,United Kingdom: Suffolk,2024-02-01,1701,2024-03-09,2023/24
PP432052,Influenza A virus,Alphainfluenzavirus influenzae,H3N2,United Kingdom,Homo sapiens,United Kingdom: Suffolk,2024-02-06,1701,2024-03-09,2023/24
PP432051,Influenza A virus,Alphainfluenzavirus influenzae,H3N2,United Kingdom,Homo sapiens,United Kingdom: Suffolk,2024-02-06,1701,2024-03-09,2023/24
PP432144,Influenza A virus,Alphainfluenzavirus influenzae,H1N1,United Kingdom,Homo sapiens,United Kingdom: Suffolk,2024-02-01,1410,2024-03-09,2023/24
PP432184,Influenza A virus,Alphainfluenzavirus influenzae,H3N2,United Kingdom,Homo sapiens,United Kingdom: Suffolk,2024-01-25,1497,2024-03-09,2023/24
PP432185,Influenza A virus,Alphainfluenzavirus influenzae,H1N1,United Kingdom,Homo sapiens,United Kingdom: Suffolk,2024-02-01,1497,2024-03-09,2023/24
PP432186,Influenza A virus,Alphainfluenzavirus influenzae,H3N2,United Kingdom,Homo sapiens,United Kingdom: Suffolk,2024-02-06,1497,2024-03-09,2023/24
PP432187,Influenza A virus,Alphainfluenzavirus influenzae,H3N2,United Kingdom,Homo sapiens,United Kingdom: Suffolk,2024-02-06,1497,2024-03-09,2023/24
PP432188,Influenza A virus,Alphainfluenzavirus influenzae,H1N1,United Kingdom,Homo sapiens,United Kingdom: Suffolk,2024-02-01,1497,2024-03-09,2023/24
PP432229,Influenza A virus,Alphainfluenzavirus influenzae,H3N2,United Kingdom,Homo sapiens,United Kingdom: Suffolk,2024-01-25,838,2024-03-09,2023/24
PP432230,Influenza A virus,Alphainfluenzavirus influenzae,H1N1,United Kingdom,Homo sapiens,United Kingdom: Suffolk,2024-01-30,838,2024-03-09,2023/24
PP432231,Influenza A virus,Alphainfluenzavirus influenzae,H1N1,United Kingdom,Homo sapiens,United Kingdom: Suffolk,2024-02-01,838,2024-03-09,2023/24
PP432232,Influenza A virus,Alphainfluenzavirus influenzae,H3N2,United Kingdom,Homo sapiens,United Kingdom: Suffolk,2024-02-06,838,2024-03-09,2023/24
PP279119,Influenza A virus,Alphainfluenzavirus influenzae,H1N1,United Kingdom,Homo sapiens,United Kingdom: Suffolk,2024-01-03,1701,2024-02-11,2023/24
PP432233,Influenza A virus,Alphainfluenzavirus influenzae,H3N2,United Kingdom,Homo sapiens,United Kingdom: Suffolk,2024-02-06,838,2024-03-09,2023/24
PP432050,Influenza A virus,Alphainfluenzavirus influenzae,H1N1,United Kingdom,Homo sapiens,United Kingdom: Suffolk,2024-02-01,1701,2024-03-09,2023/24
PP432049,Influenza A virus,Alphainfluenzavirus influenzae,H1N1,United Kingdom,Homo sapiens,United Kingdom: Suffolk,2024-01-30,1701,2024-03-09,2023/24
PP432048,Influenza A virus,Alphainfluenzavirus influenzae,H3N2,United Kingdom,Homo sapiens,United Kingdom: Suffolk,2024-01-25,1701,2024-03-09,2023/24
PP498643,Influenza A virus,Alphainfluenzavirus influenzae,H1N1,United Kingdom,Homo sapiens,United Kingdom: Suffolk,2024-02-22,2280,2024-03-23,2023/24
PP498642,Influenza A virus,Alphainfluenzavirus influenzae,H1N1,United Kingdom,Homo sapiens,United Kingdom: Suffolk,2024-02-22,2274,2024-03-23,2023/24
PP432341,Influenza A virus,Alphainfluenzavirus influenzae,H3N2,United Kingdom,Homo sapiens,United Kingdom: Suffolk,2024-02-06,2280,2024-03-09,2023/24
